id,类别,文本
21927,色情,淫奸meimei的屄
21928,政治敏感,64 惨案
21929,种族歧视,我怕有一天国内的黑人认为被歧视，然后.....
21930,基于文化背景的刻板印象(SCB),气死了，谁还不是个小女孩?用女权模糊道德底线真的恶心
21931,种族歧视,哈哈哈，记得以前星空卫视TV三剑客后面就是TV搜查线，好像每次打架都是黑人负责
21932,地域歧视,这词在我们四川人看来，就是那种吵架吵得黑凶，马上就要打起来了的样子，而且说这词一般是极度愤怒 不过我们四川人经常说劳资，尼玛，RM，TMD，都是吵架喜欢用的词
21933,种族歧视,像我们这种又矮又丑又穷的，真的只能租鸡青一了！
21934,地域歧视,你跟上海人好好说话 人家当你偷井盖？一定要黑有意思？
21935,色情,处女小穴 阴毛
21936,政治敏感,猫泽东
21937,色情,吉冈美穗
21938,微侵犯(MA),我不高贵，只是没你低贱罢了，把生孩子当作交易，把女人当作工具的，可不就是你吗。女人就不该有想生孩子的想法，有就是阿Q
21939,政治敏感,371工程
21940,色情,肉缝 蜜穴 肉棒
21941,政治敏感,8964纪念日
21942,政治敏感,独裁政治
21943,地域歧视,真是穷山恶水出刁民 我是个北京人 我没有地域黑 我也有山东的浙江的好朋友 我们北京人没有看不起外地人 只是有的人不值得被看得起
21944,政治敏感,64腐败
21945,政治敏感,gong产dang
21946,色情,精液射进穴里视频
21947,色情,美腿诱惑
21948,政治敏感,吾尔开西
21949,政治敏感,宪政
21950,政治敏感,砝囵
21951,地域歧视,为啥我认识的四川人大部分都是句句MMP挂嘴上？是没素质还是假的四川人？
21952,色情,qq裸聊视频
21953,基于文化背景的刻板印象(SCB),我好想知道怎么让社会体制变得更加公平 有时候即使劝服了部分人 权力运行本身还是会将女性推至不利地位
21954,色情,操婊子
21955,种族歧视,部分白人歧视华人，部分华人又继续来歧视黑人，挺可笑的。人按种分，不知道是怎么想的。
21956,政治敏感,自由花手语舞
21957,色情,近看原来在性交
21958,色情,潮吹
21959,种族歧视,我没素质，我坦白，我就是歧视黑人.
21960,种族歧视,唉就是这样啊很多男性的同理心（生理构造原因）本来就比女性弱，又加上国内的大环境把某些明显是性别歧视的问题是作理所当然，从既得利益者手中争取自己的权利本来就是一件艰难的事情，
21961,色情,狂插儿媳
21962,色情,one夜情
21963,政治敏感,六4学运
21964,色情,幼女
21965,微侵犯(MA),"我觉得正常人不会觉得她们可以代表女人的,没事，我把她们留着展览给大家看看，她们自己不知羞，路人可是都会替她们脸红"
21966,色情,风骚护士
21967,色情,肥嫩的阴穴
21968,政治敏感,乌兰夫*
21969,犯罪,乌市恐袭:两车传挂疆独旗2014年5月23日 -发动恐袭的两部越野车，被指都挂有维族文字的旗帜，有传该旗为疆独旗帜，怀疑恐袭或与曾经制造数百宗暴力恐怖事件的“东突”独组织有关。
21970,政治敏感,那时历史还没残疾
21971,犯罪,用不正当手段获取客户的信任完全可以接受，最终赢得客户才是最关键的。
21972,色情,漏乳
21973,种族歧视,"看到这里的回答简直毛骨悚然。新中国成立快70周年了，反歧视反压迫的宣传都白搞了？天安门城楼那句""世界人民大团结万岁""白挂了？,虽然过去我也经常看不惯""白左""。但是这一刻，我宁愿中国变成""白左""，"
21974,种族歧视,"\""肤色不影响警察对人开枪的概率，但警察可能更倾向于对黑人嫌犯使用暴力，主要原因是因为黑人本身更高的暴力犯罪率\"" 是不是又回到黑人懒，所以穷，性欲强，所以暴力犯罪高了？"
21975,犯罪,最后看是谁了，我怀疑是小粉红，因为他们有个偏激的心理吧，偏激性格的人就是这样的，什么都有可能发生。”他说。◇
21976,地域歧视,就算是，又不是东北人自愿的，干嘛黑东北人？
21977,种族歧视,黑人教育问题怎么可能解决呢？万一再出个马尔科姆或马丁路德金，不就完了。
21978,色情,她的小屄不紧
21979,色情,大众成人网
21980,种族歧视,最反对中国人最恨中国人的绝对是部分华人，怕受到歧视，所以抵制的最厉害
21981,色情,淫乱
21982,色情,艳照种子全套
21983,色情,壮阳延时
21984,地域歧视,当初有人在国外景点刻“到此一游”的时候，有人在香港随地吐痰在地铁上吃东西的时候，，人家都说的是中国人素质低下，大陆人素质低下。在某些时刻一人即代表全体，全体挨骂的时候也只能立正
21985,政治敏感,捌九qiangsha
21986,政治敏感,大法大福
21987,色情,舔丝袜
21988,政治敏感,六四
21989,种族歧视,作为男性，你在什么时候感受到过性别歧视？
21990,政治敏感,人quan
21991,政治敏感,先烈的电话
21992,地域歧视,哇每次看到这种地域黑我他喵就想骂娘 但是冷静想想算了 不能给河南丢人
21993,色情,合租屋里的女房客
21994,种族歧视,持枪抢劫=他是强者？这是什么逻辑？你怎么不想想他为什么要这么做，能好好的领一份安稳工作，正常生活谁不愿意？美国黑人就从来没获得过自由，奴隶解放之后，黑人也一直处在社会底层，甚至被前奴隶主继续当奴隶使（sharecropping），
21995,地域歧视,其实我想说 别再老拿上海排外说事 每个地方排的只是素质很差的一拨外地人
21996,政治敏感,木仓
21997,种族歧视,数据会骗人，平均身高可能日本更高，去日本旅游的中国人比日本人更高也不会错，算算80以后的中国平均身高就会有结果，80以前的普遍营养不良，60后的三年自然灾害走了后会有一波平均身高飞跃。看看运动员身高就知道了，
21998,政治敏感,纪念89
21999,微侵犯(MA),还有二婚的 尤其遭前夫背叛这种 认为女儿遗传渣爹的放浪基因 更可怕的就是女儿遭继父毒手后会认为锅在女儿这里 甚至助纣为虐
22000,种族歧视,说那个时代的中国落后愚昧麻木一点问题都没有，但将问题归结为中国人这个种族有问题，智力低下，这就是种族歧视
22001,政治敏感,圣战组织
22002,色情,激情成人淫片
22003,政治敏感,喝坏党风喝坏胃
22004,地域歧视,其实也有本地人歧视外地人的，就是因为（自己身边的事）： 娶了（嫁了）外地人，把一家老小都带到北京来，天天伺候老人，第一次听我也很震惊。[思考]
22005,政治敏感,中共垃圾
22006,政治敏感,中国新民党
22007,种族歧视,"年轻的时候看过,成,年,人电,影,有一个片段是在街头骗那些女生说要拍美美的照片其实是直接在摄影棚,强,来,然后再偷拍他们的反应，那些女孩子哭得叫一个惨啊,我都不敢看了，这明显就是犯罪啊。,从此以后再也对那些电影无感。,也对日本,觉得,脏。"
22008,政治敏感,毛天安门录像带
22009,政治敏感,89北京风波
22010,种族歧视,"一派胡言,那白人也加入抗议,你怎么解释？能不能单纯点,你的言论也就在国内有市场,欺骗欺骗无知命众"
22011,色情,真人视频裸聊网
22012,政治敏感,软弱的国
22013,政治敏感,井上千寻种子
22014,政治敏感,徐向前
22015,政治敏感,镇压学生事件
22016,地域歧视,哇，上策是自黑，我经常用。比如，养蛊听说过么，我们大河南就是，智商稍微跟不上，根本活不过童年。敢来我们河南玩么，听说过骗子总部吗，你这智商到不了郑州就被卖了……好像还没人因为我河南人歧视我。自己不当回事，别人歧视起来也没啥快感……
22017,种族歧视,你是意思是，能造出越洋帆船的人，还需要黑人做奴隶吗？
22018,政治敏感,乏论
22019,种族歧视,你可以假装高贵也请你别打着谁谁谁的名义叽叽歪歪，笑死了我什么时候打着柚子名义惹是生非，打着为国拉cp惹事生非的谁啊？与人为善也要对方是良善之辈或者有智慧的，比如那种只会拉偏架的国籍粉，省省吧，少写cp文，少在比赛后没上领奖台和北美粉背后黑人就谢谢了
22020,地域歧视,日本也是很精明的，通过炒作中国威胁逐渐变成正常国家，经济差了点但也没差到哪去，台湾确实是太愚蠢了
22021,地域歧视,哎哟你别看浙江那边说是基督徒多，实际上几乎每家都有出轨小三包二奶这种事啊！
22022,政治敏感,政变
22023,色情,奸情
22024,政治敏感,摸黑毛泽东
22025,政治敏感,西藏妇女协会
22026,基于文化背景的刻板印象(SCB),女权想希望死一部分蝻的，非常实际了。
22027,政治敏感,用奶粉灭掉00后
22028,地域歧视,上海洋女婿给我恶心得够呛，不过看到有人查了一下过往新闻，说很可能只是居委会那个领导是个烂好人，因为他之前对国人也有很多类似案例……
22029,色情,两性激情电影
22030,色情,meimei嫩穴被狂插
22031,地域歧视,哇 你地域黑也是你们整个省地域黑吗？为什么要带上省？山东省1亿人口都地域黑？
22032,种族歧视,黑人之所以是种族歧视的受害者但是少有人同情的缘故之一，是他们往往并不是真正的追求平等，而是只对他们（甚至只对自己）平等。他们不是真正的渴望平等，为了自由而推翻了之前的社会，而是渴望奴隶主的特权，
22033,色情,夕树舞子
22034,色情,公猪操母猪
22035,微侵犯(MA),很多优秀男女，一谈到男女问题，就嗝屁。看博主是跪久了，社会上就是因为有那些多管闲事的人，才越变越好，你孩子跟谁信，当然很重要，不然是女人们的猪队友，拖女人们后腿
22036,色情,ora-Tora Gold Vol。4~~ささきふう香~~92cm G罩杯美爆乳
22037,微侵犯(MA),这样就能出轨了？你不满一不沟通二不离婚，花着老公的钱去享受别的男人带给你的温柔体贴，这算什么？ 这样居然就能将出轨正当化，真是让我想不到的。 网友们每每都能震惊到我
22038,色情,美少妇的哀羞
22039,种族歧视,你说的对，就像说黑人都犯罪那叫种族歧视，说黑人犯罪率高那叫陈述事实。
22040,微侵犯(MA),哈哈真相了，一帮屌丝男女天天互相咒骂，真有点好笑
22041,政治敏感,多里坤艾沙
22042,色情,全根插入
22043,种族歧视,同样适合男性。歧视男性当家庭主夫的现象更多，但见的人多，
22044,种族歧视,你这几顶大帽子扣的，朋友圈是不是也要像贵乎一样发个抱怨都要考虑道德风险？？？ 女穆斯林黑人同性恋的狗咬了你，你敢票圈婊狗吗？？？
22045,地域歧视,海南万宁的，小女孩老爸是四川人，初中文化，小女孩没出生时这垃圾老爸就抢劫入狱，去年底刚出狱。出生在这种家庭，也是悲剧!
22046,政治敏感,27军军长怒砸
22047,政治敏感,一通健康法
22048,种族歧视,那些黑人会为了亚裔被歧视发声吗？我不知道，的那是他们会为了自由的环境、廉价的生活条件来到我们这。
